Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.064848,1.596246,0.933333,0.066667,0.875000,0.875000,1.000000,1.000000,0.933333,0.875000,0.875000,"[[7,0],
 [1,7]]","[7, 0, 1, 7]","(2, 2)",3
2,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.068867,1.386405,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.938776,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",2
3,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.068867,1.494079,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.877551,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",2
4,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.068362,1.297311,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.979592,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",1
5,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.136724,1.633630,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.857143,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",2
6,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.001515,1.660046,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3
7,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.136724,1.520768,0.857143,0.142857,0.714286,0.714286,1.000000,1.000000,0.833333,0.745356,0.816327,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",2
8,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.204076,1.182570,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.755102,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",1
9,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.271934,1.151087,0.714286,0.285714,0.714286,0.714286,0.714286,0.714286,0.714286,0.428571,0.724490,"[[5,2],
 [2,5]]","[5, 2, 2, 5]","(2, 2)",1
10,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.136724,1.458858,0.857143,0.142857,1.000000,1.000000,0.666667,0.800000,0.888889,0.730297,0.708333,"[[4,2],
 [0,8]]","[4, 2, 0, 8]","(2, 2)",2
