Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.004040,120.633388,0.933333,0.066667,0.875000,0.875000,1.000000,1.000000,0.933333,0.875000,1.000000,"[[7,0],
 [1,7]]","[7, 0, 1, 7]","(2, 2)",8
2,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.069877,121.233554,0.785714,0.214286,0.714286,0.714286,0.857143,0.833333,0.769231,0.577350,0.938776,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",4
3,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.138240,119.364278,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.755102,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",5
4,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.070382,121.858414,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.857143,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",5
5,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.069372,100.827398,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.877551,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",3
6,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.136219,73.610574,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.857143,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",1
7,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.001010,75.117119,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",2
8,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.091089,109.406913,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.857143,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",46
9,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.001010,72.511928,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,1.000000,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",2
10,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.136724,92.979715,0.714286,0.285714,0.750000,0.750000,0.666667,0.750000,0.750000,0.416667,0.791667,"[[4,2],
 [2,6]]","[4, 2, 2, 6]","(2, 2)",2
