Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.274040,1.914812,0.733333,0.266667,0.750000,0.750000,0.714286,0.750000,0.750000,0.464286,0.758929,"[[5,2],
 [2,6]]","[5, 2, 2, 6]","(2, 2)",41
2,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.089069,1.929577,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.897959,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",42
3,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.088059,1.883989,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.979592,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",40
4,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.223773,1.906785,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.816327,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",40
5,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.161977,1.984401,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.867347,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",52
6,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.094120,1.902674,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.979592,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",52
7,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.168038,1.968058,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.826531,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",64
8,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.093615,1.905060,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.969388,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",51
9,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.224784,2.002391,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.765306,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",42
10,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.292136,1.941246,0.714286,0.285714,0.750000,0.750000,0.666667,0.750000,0.750000,0.416667,0.791667,"[[4,2],
 [2,6]]","[4, 2, 2, 6]","(2, 2)",41
