Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.002020,1.751233,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,8]]","[7, 0, 0, 8]","(2, 2)",4
2,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.004545,1.887372,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",9
3,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.204076,1.327828,0.785714,0.214286,1.000000,1.000000,0.571429,0.700000,0.823529,0.632456,0.857143,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",1
4,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.002020,1.759039,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",4
5,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.001515,1.719918,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3
6,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.001010,1.658865,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",2
7,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.068362,1.337817,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.959184,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",1
8,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.069372,1.778440,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.948980,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",3
9,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.204076,1.514555,0.785714,0.214286,1.000000,1.000000,0.571429,0.700000,0.823529,0.632456,0.724490,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",1
10,bLRRIME-KNN,knn,PulmonaryHypertension,v2,0.068867,1.558025,0.928571,0.071429,0.875000,0.875000,1.000000,1.000000,0.933333,0.866025,0.968750,"[[6,0],
 [1,7]]","[6, 0, 1, 7]","(2, 2)",2
