Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.151919,1.889167,0.866667,0.133333,0.875000,0.875000,0.857143,0.875000,0.875000,0.732143,0.839286,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",50
2,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.091595,1.898245,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.897959,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",47
3,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.158442,1.890680,0.857143,0.142857,0.714286,0.714286,1.000000,1.000000,0.833333,0.745356,0.928571,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",45
4,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.089574,1.889640,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.918367,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43
5,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.226804,1.928885,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.816327,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",46
6,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.088059,1.925544,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.918367,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",40
7,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.092605,1.907703,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.959184,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",49
8,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.089574,1.876692,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.928571,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43
9,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.364033,1.937603,0.642857,0.357143,0.857143,0.857143,0.428571,0.600000,0.705882,0.316228,0.806122,"[[3,4],
 [1,6]]","[3, 4, 1, 6]","(2, 2)",49
10,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.227814,1.946417,0.785714,0.214286,0.875000,0.875000,0.666667,0.777778,0.823529,0.559431,0.718750,"[[4,2],
 [1,7]]","[4, 2, 1, 7]","(2, 2)",48
