Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.128182,1.472464,0.866667,0.133333,0.750000,0.750000,1.000000,1.000000,0.857143,0.763763,0.839286,"[[7,0],
 [2,6]]","[7, 0, 2, 6]","(2, 2)",3
2,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.069372,1.404503,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.897959,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",3
3,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.137734,1.603927,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.755102,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",4
4,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.068362,1.412496,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",1
5,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.001515,1.704464,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3
6,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.069877,1.714058,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.938776,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",4
7,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.136219,1.245769,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.816327,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",1
8,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.136724,1.452211,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.734694,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",2
9,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.136724,1.333433,0.857143,0.142857,0.714286,0.714286,1.000000,1.000000,0.833333,0.745356,0.714286,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",2
10,bLRRIME-SVM,svm,PulmonaryHypertension,v1,0.068867,1.469520,0.928571,0.071429,1.000000,1.000000,0.833333,0.888889,0.941176,0.860663,0.833333,"[[5,1],
 [0,8]]","[5, 1, 0, 8]","(2, 2)",2
