Algorithm,Fold,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-KNN,1,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212
bLRRIME-KNN,2,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.087554,0.087554,0.087554,0.087554,0.087554,0.087554,0.087554,0.087554
bLRRIME-KNN,3,0.168543,0.168543,0.168543,0.168543,0.098665,0.098665,0.098665,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364,0.036364
bLRRIME-KNN,4,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937
bLRRIME-KNN,5,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.296681,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641
bLRRIME-KNN,6,0.035354,0.035354,0.035354,0.035354,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.031313,0.027778,0.027778,0.027778,0.025758,0.025758,0.025758,0.025758,0.025758,0.025758,0.025758,0.025758,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727
bLRRIME-KNN,7,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.360498,0.360498,0.360498,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.357468,0.357468,0.357468,0.357468,0.357468,0.357468,0.357468,0.357468
bLRRIME-KNN,8,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.361003,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993
bLRRIME-KNN,9,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059
bLRRIME-KNN,10,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794
