Algorithm,Fold,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-KNN,1,0.024747,0.022222,0.018687,0.014141,0.014141,0.011111,0.004040,0.004040,0.003030,0.003030,0.002020,0.002020,0.002020,0.002020,0.002020,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515
bLRRIME-KNN,2,0.083009,0.077453,0.076948,0.075433,0.073413,0.072908,0.070887,0.070887,0.070887,0.070887,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020,0.002020
bLRRIME-KNN,3,0.154401,0.148341,0.144805,0.076948,0.074928,0.006061,0.004545,0.004545,0.004545,0.003030,0.003030,0.002020,0.002020,0.002020,0.002020,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010
bLRRIME-KNN,4,0.153391,0.148341,0.144300,0.078968,0.078968,0.078968,0.078968,0.071392,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372
bLRRIME-KNN,5,0.291126,0.285570,0.279004,0.276479,0.274964,0.274964,0.274964,0.274459,0.209632,0.207612,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.205087,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240,0.138240
bLRRIME-KNN,6,0.089574,0.019192,0.019192,0.014141,0.014141,0.014141,0.014141,0.011616,0.009596,0.008081,0.006566,0.006566,0.006566,0.006061,0.005051,0.005051,0.005051,0.004545,0.004545,0.004545,0.003535,0.003535,0.003535,0.003535,0.003535,0.003535,0.003535,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030,0.003030
bLRRIME-KNN,7,0.294156,0.284055,0.279509,0.144300,0.144300,0.143795,0.141270,0.141270,0.141270,0.141270,0.141270,0.141270,0.141270,0.141270,0.140260,0.137229,0.137229,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724
bLRRIME-KNN,8,0.356962,0.285065,0.210642,0.210642,0.205087,0.205087,0.137734,0.137734,0.137734,0.137734,0.137734,0.137734,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724
bLRRIME-KNN,9,0.086039,0.079473,0.073413,0.073413,0.070887,0.070887,0.070887,0.070382,0.070382,0.069877,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010
bLRRIME-KNN,10,0.290620,0.282540,0.279509,0.276984,0.208622,0.207107,0.137734,0.137734,0.137734,0.137734,0.137734,0.137734,0.137734,0.137734,0.137229,0.137229,0.137229,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724,0.136724
