Algorithm,Fold,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-KNN,1,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212
bLRRIME-KNN,2,0.093615,0.093615,0.093615,0.093615,0.093615,0.093615,0.093110,0.093110,0.093110,0.093110,0.093110,0.090584,0.090584,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059
bLRRIME-KNN,3,0.157937,0.157937,0.102201,0.102201,0.102201,0.102201,0.102201,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.095635,0.094625,0.094625,0.094625,0.094625,0.094625,0.094625,0.094625
bLRRIME-KNN,4,0.161472,0.161472,0.161472,0.161472,0.161472,0.160967,0.160967,0.160967,0.160967,0.160967,0.160967,0.160967,0.160967,0.160967,0.158947,0.158947,0.158947,0.158947,0.157937,0.157937,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431,0.157431
bLRRIME-KNN,5,0.300722,0.300722,0.300722,0.300722,0.300722,0.300216,0.300216,0.300216,0.300216,0.300216,0.300216,0.300216,0.300216,0.300216,0.300216,0.298196,0.298196,0.298196,0.298196,0.298196,0.295166,0.295166,0.295166,0.295166,0.295166,0.295166,0.295166,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651
bLRRIME-KNN,6,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.033838,0.033838,0.033838,0.030303,0.030303,0.030303,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.029798,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212
bLRRIME-KNN,7,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.362013,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.299206,0.295671,0.295671,0.295671,0.295671,0.295671,0.295671,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661
bLRRIME-KNN,8,0.362518,0.362518,0.362518,0.362518,0.362518,0.362518,0.362518,0.362518,0.362518,0.362518,0.362518,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186,0.297186
bLRRIME-KNN,9,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069
bLRRIME-KNN,10,0.292136,0.292136,0.292136,0.292136,0.233369,0.233369,0.233369,0.233369,0.232359,0.232359,0.232359,0.232359,0.232359,0.232359,0.232359,0.232359,0.231854,0.230844,0.230844,0.230844,0.230844,0.230844,0.229329,0.229329,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.166017,0.166017,0.166017,0.166017
