Algorithm,Fold,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-RF,1,0.146364,0.140808,0.073434,0.072424,0.072424,0.070404,0.068384,0.068384,0.066364,0.066364,0.066364,0.066364,0.066364,0.065859,0.065859,0.065859,0.065859,0.065859,0.064343,0.001515,0.001515,0.001515,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010
bLRRIME-RF,2,0.155411,0.151876,0.079978,0.075938,0.071898,0.071898,0.071898,0.069877,0.069877,0.069877,0.069877,0.069372,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867
bLRRIME-RF,3,0.088564,0.079978,0.078463,0.011616,0.011616,0.011616,0.004545,0.004545,0.004545,0.004040,0.002525,0.002525,0.002020,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515
bLRRIME-RF,4,0.219228,0.084019,0.084019,0.084019,0.074423,0.074423,0.071392,0.071392,0.069372,0.002525,0.002525,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515
bLRRIME-RF,5,0.156421,0.156421,0.156421,0.147330,0.143795,0.143290,0.143290,0.141775,0.141775,0.141775,0.140260,0.140260,0.137734,0.137734,0.137734,0.137734,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372
bLRRIME-RF,6,0.222258,0.209127,0.143290,0.143290,0.139755,0.139755,0.137734,0.137734,0.137734,0.137734,0.137734,0.137734,0.137229,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515
bLRRIME-RF,7,0.156421,0.080483,0.078463,0.010606,0.010606,0.010606,0.010606,0.007071,0.006061,0.006061,0.006061,0.002525,0.002525,0.002525,0.002525,0.002525,0.002020,0.002020,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515
bLRRIME-RF,8,0.091089,0.085534,0.078463,0.073413,0.073413,0.072403,0.072403,0.070382,0.070382,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069877,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372
bLRRIME-RF,9,0.294661,0.287590,0.281530,0.276479,0.212157,0.211652,0.211147,0.211147,0.207612,0.137734,0.137734,0.137734,0.137734,0.137734,0.137734,0.137734,0.136724,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219
bLRRIME-RF,10,0.220743,0.160967,0.147330,0.143795,0.072403,0.072403,0.072403,0.072403,0.072403,0.072403,0.071392,0.071392,0.070382,0.070382,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001010
