Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.149899,1.920459,0.866667,0.133333,0.875000,0.875000,0.857143,0.875000,0.875000,0.732143,0.857143,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",46
2,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.158442,1.894550,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.785714,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",45
3,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.021717,1.880699,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",43
4,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.292641,1.890476,0.714286,0.285714,0.857143,0.857143,0.571429,0.666667,0.750000,0.447214,0.744898,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",42
5,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.022727,1.913418,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",45
6,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.224784,1.885405,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.734694,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",42
7,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.022222,1.893438,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",44
8,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.091089,1.900839,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.877551,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",46
9,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.159957,1.901082,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.795918,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",48
10,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.223773,1.882821,0.785714,0.214286,0.750000,0.750000,0.833333,0.857143,0.800000,0.577350,0.833333,"[[5,1],
 [2,6]]","[5, 1, 2, 6]","(2, 2)",40
