Algorithm,Fold,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-KNN,1,0.214747,0.213737,0.157980,0.157980,0.157980,0.157980,0.156970,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.154444,0.154444,0.154444,0.154444,0.154444,0.154444,0.154444,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899,0.149899
bLRRIME-KNN,2,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442,0.158442
bLRRIME-KNN,3,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.026768,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717
bLRRIME-KNN,4,0.363528,0.363528,0.363528,0.363528,0.363528,0.363023,0.363023,0.363023,0.363023,0.363023,0.363023,0.363023,0.363023,0.363023,0.363023,0.363023,0.363023,0.363023,0.361508,0.361508,0.361508,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641
bLRRIME-KNN,5,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.027273,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727,0.022727
bLRRIME-KNN,6,0.231854,0.231854,0.231854,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784,0.224784
bLRRIME-KNN,7,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.033333,0.030808,0.029293,0.029293,0.028283,0.028283,0.028283,0.028283,0.028283,0.028283,0.026768,0.026768,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.023232,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222
bLRRIME-KNN,8,0.158947,0.158947,0.158947,0.158947,0.158947,0.158947,0.158947,0.158947,0.096645,0.096645,0.096645,0.096645,0.096645,0.096645,0.096645,0.096645,0.096645,0.096645,0.096645,0.096645,0.096645,0.092605,0.092605,0.092605,0.092605,0.092605,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089
bLRRIME-KNN,9,0.224784,0.224784,0.224784,0.224784,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.162482,0.162482,0.162482,0.162482,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957,0.159957
bLRRIME-KNN,10,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278,0.223773,0.223773,0.223773,0.223773
