Algorithm,Fold,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-RF,1,0.084545,0.074444,0.074444,0.009091,0.009091,0.005051,0.005051,0.005051,0.004040,0.004040,0.004040,0.004040,0.003030,0.003030,0.002525,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515
bLRRIME-RF,2,0.162482,0.147835,0.144805,0.140260,0.073413,0.071392,0.071392,0.070382,0.070382,0.070382,0.070382,0.069372,0.068867,0.068867,0.068362,0.068362,0.068362,0.068362,0.002020,0.002020,0.002020,0.002020,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515
bLRRIME-RF,3,0.152886,0.151371,0.146320,0.146320,0.141775,0.139755,0.138745,0.138240,0.137229,0.070382,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867
bLRRIME-RF,4,0.086544,0.083514,0.083514,0.079978,0.072908,0.071898,0.070382,0.069877,0.069877,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867
bLRRIME-RF,5,0.227309,0.218218,0.149351,0.147330,0.140260,0.137734,0.137734,0.137734,0.071392,0.071392,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372,0.069372
bLRRIME-RF,6,0.088059,0.013131,0.013131,0.013131,0.013131,0.013131,0.013131,0.013131,0.004040,0.004040,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515,0.001515
bLRRIME-RF,7,0.090079,0.090079,0.090079,0.084019,0.010101,0.010101,0.010101,0.010101,0.010101,0.006566,0.005556,0.005051,0.005051,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010,0.001010
bLRRIME-RF,8,0.289105,0.280519,0.277994,0.274964,0.274459,0.273954,0.273954,0.273449,0.204582,0.204582,0.204582,0.137734,0.137734,0.069372,0.069372,0.069372,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867,0.068867
bLRRIME-RF,9,0.291631,0.283045,0.275469,0.206602,0.206602,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362,0.068362
bLRRIME-RF,10,0.289105,0.280014,0.279004,0.276984,0.274964,0.273954,0.205087,0.204582,0.204582,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219,0.136219
