Algorithm,Fold,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-KNN,1,0.211717,0.211717,0.162020,0.161515,0.161515,0.160000,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.155455,0.152929,0.152929,0.151414,0.151414,0.151414,0.151414,0.151414,0.151414,0.151414,0.151414,0.151414,0.151414,0.151414,0.151414,0.151414,0.150404,0.150404,0.150404,0.150404,0.150404,0.150404,0.150404,0.150404,0.150404
bLRRIME-KNN,2,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.227309,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937,0.157937
bLRRIME-KNN,3,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.026263,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222
bLRRIME-KNN,4,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.358983,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.304257,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156,0.294156
bLRRIME-KNN,5,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059
bLRRIME-KNN,6,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.230844,0.229329,0.229329,0.229329,0.229329,0.229329,0.229329,0.229329,0.229329,0.229329,0.229329,0.229329,0.229329,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824,0.228824
bLRRIME-KNN,7,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212,0.021212
bLRRIME-KNN,8,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.092605,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069,0.089069
bLRRIME-KNN,9,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.225794,0.166522,0.166522,0.166522,0.166522,0.166522,0.166522,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997,0.163997
bLRRIME-KNN,10,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906
