Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.150404,1.919919,0.866667,0.133333,0.875000,0.875000,0.857143,0.875000,0.875000,0.732143,0.830357,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",47
2,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.157937,1.905391,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.836735,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",44
3,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.022222,1.905082,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",44
4,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.294156,2.061863,0.714286,0.285714,0.857143,0.857143,0.571429,0.666667,0.750000,0.447214,0.673469,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",45
5,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.088059,2.009793,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",40
6,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.228824,2.000141,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.714286,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",50
7,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.021212,1.917866,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",42
8,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.089069,1.914702,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.877551,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",42
9,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.163997,1.906811,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.795918,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",56
10,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.154906,1.888978,0.857143,0.142857,0.875000,0.875000,0.833333,0.875000,0.875000,0.708333,0.812500,"[[5,1],
 [1,7]]","[5, 1, 1, 7]","(2, 2)",38
