Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.148384,1.979533,0.866667,0.133333,0.875000,0.875000,0.857143,0.875000,0.875000,0.732143,0.857143,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",43
2,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.162482,1.912044,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.826531,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",53
3,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.020202,1.880620,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",40
4,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.297691,1.889294,0.714286,0.285714,0.857143,0.857143,0.571429,0.666667,0.750000,0.447214,0.653061,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",52
5,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.022727,1.869110,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",45
6,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.226299,1.886922,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.734694,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",45
7,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.020202,1.894695,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",40
8,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.091089,1.878913,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.877551,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",46
9,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.156926,2.000558,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.775510,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",42
10,bLRRIME-KNN,knn,PulmonaryHypertension,s4,0.222258,1.982784,0.785714,0.214286,0.750000,0.750000,0.833333,0.857143,0.800000,0.577350,0.802083,"[[5,1],
 [2,6]]","[5, 1, 2, 6]","(2, 2)",37
