Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.274545,1.960962,0.733333,0.266667,0.875000,0.875000,0.571429,0.700000,0.777778,0.472456,0.669643,"[[4,3],
 [1,7]]","[4, 3, 1, 7]","(2, 2)",42
2,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.158947,1.887044,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.918367,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",46
3,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.088059,1.866990,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.897959,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",40
4,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.223268,1.895857,0.785714,0.214286,0.714286,0.714286,0.857143,0.833333,0.769231,0.577350,0.846939,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",39
5,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.292641,1.886682,0.714286,0.285714,0.714286,0.714286,0.714286,0.714286,0.714286,0.428571,0.765306,"[[5,2],
 [2,5]]","[5, 2, 2, 5]","(2, 2)",42
6,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.095130,2.081064,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.959184,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",54
7,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.226299,1.925154,0.785714,0.214286,0.714286,0.714286,0.857143,0.833333,0.769231,0.577350,0.816327,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",45
8,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.161977,1.973184,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.714286,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",52
9,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.223773,1.887488,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.785714,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",40
10,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.090079,1.918165,0.928571,0.071429,0.875000,0.875000,1.000000,1.000000,0.933333,0.866025,0.947917,"[[6,0],
 [1,7]]","[6, 0, 1, 7]","(2, 2)",44
