Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.146869,2.047588,0.866667,0.133333,1.000000,1.000000,0.714286,0.800000,0.888889,0.755929,0.839286,"[[5,2],
 [0,8]]","[5, 2, 0, 8]","(2, 2)",40
2,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.025758,1.960907,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",51
3,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.229834,1.901681,0.785714,0.214286,0.714286,0.714286,0.857143,0.833333,0.769231,0.577350,0.734694,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",52
4,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.089574,1.905637,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.908163,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43
5,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.024747,1.989184,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",49
6,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.024747,1.897815,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",49
7,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.357973,1.882612,0.642857,0.357143,0.714286,0.714286,0.571429,0.625000,0.666667,0.288675,0.683673,"[[4,3],
 [2,5]]","[4, 3, 2, 5]","(2, 2)",37
8,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.160462,1.964349,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.806122,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",49
9,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.293651,1.956691,0.714286,0.285714,0.857143,0.857143,0.571429,0.666667,0.750000,0.447214,0.602041,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",44
10,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.156926,1.862544,0.857143,0.142857,0.875000,0.875000,0.833333,0.875000,0.875000,0.708333,0.822917,"[[5,1],
 [1,7]]","[5, 1, 1, 7]","(2, 2)",42
