Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.212727,1.897827,0.800000,0.200000,0.875000,0.875000,0.714286,0.777778,0.823529,0.600099,0.803571,"[[5,2],
 [1,7]]","[5, 2, 1, 7]","(2, 2)",45
2,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.089574,1.899634,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.979592,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",43
3,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.098160,1.915597,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.867347,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",60
4,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.236400,1.871869,0.785714,0.214286,0.714286,0.714286,0.857143,0.833333,0.769231,0.577350,0.704082,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",65
5,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.087554,1.902574,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.908163,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",39
6,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.159957,1.946817,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.867347,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",48
7,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.089574,1.885143,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.908163,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43
8,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.154401,1.879690,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.816327,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",37
9,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.023737,1.904029,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",47
10,bLRRIME-KNN,knn,PulmonaryHypertension,s2,0.231854,1.917644,0.785714,0.214286,0.750000,0.750000,0.833333,0.857143,0.800000,0.577350,0.791667,"[[5,1],
 [2,6]]","[5, 1, 2, 6]","(2, 2)",56
