Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.065354,107.722282,0.933333,0.066667,0.875000,0.875000,1.000000,1.000000,0.933333,0.875000,0.892857,"[[7,0],
 [1,7]]","[7, 0, 1, 7]","(2, 2)",4
2,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.070382,103.913536,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",5
3,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.137229,79.121382,0.642857,0.357143,0.857143,0.857143,0.428571,0.600000,0.705882,0.316228,0.734694,"[[3,4],
 [1,6]]","[3, 4, 1, 6]","(2, 2)",3
4,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.069372,71.428014,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.979592,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",3
5,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.002525,107.832449,0.857143,0.142857,0.714286,0.714286,1.000000,1.000000,0.833333,0.745356,0.979592,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",5
6,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.001515,106.229586,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,1.000000,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",3
7,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.068867,91.041828,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.857143,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",2
8,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.070382,133.128205,0.785714,0.214286,1.000000,1.000000,0.571429,0.700000,0.823529,0.632456,0.877551,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",5
9,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.137229,100.052229,0.714286,0.285714,0.714286,0.714286,0.714286,0.714286,0.714286,0.428571,0.734694,"[[5,2],
 [2,5]]","[5, 2, 2, 5]","(2, 2)",3
10,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.002525,120.191735,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[6,0],
 [0,8]]","[6, 0, 0, 8]","(2, 2)",5
