Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
2,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.1183540372670807,141.56981945037842,0.8840579710144928,0.1159420289855072,0.7666666666666667,0.7666666666666667,0.9743589743589743,0.9583333333333334,0.8518518518518519,0.7712839408278364,0.8542735042735043,"[[38,1],
 [7,23]]","[38, 1, 7, 23]","(2, 2)",5,[0 0 0 0 1 0 0 0 1 1 1 0 0 1],"[0.13413043 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043
 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043
 0.13413043 0.13413043 0.13413043 0.13198758 0.13198758 0.13198758
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404]",3
3,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.06096273291925469,135.6567952632904,0.9130434782608695,0.08695652173913049,0.8333333333333334,0.8333333333333334,0.9743589743589743,0.9615384615384616,0.8928571428571429,0.8262623728199967,0.9508547008547009,"[[38,1],
 [5,25]]","[38, 1, 5, 25]","(2, 2)",5,[0 0 1 0 0 0 0 1 0 0 1 0 1 1],"[0.08965839 0.07602484 0.07602484 0.07602484 0.07602484 0.0623913
 0.06167702 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273]",3
4,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.06167701863354041,136.09440231323242,0.9130434782608695,0.08695652173913049,0.967741935483871,0.967741935483871,0.868421052631579,0.8571428571428571,0.9090909090909091,0.8319363579073622,0.967741935483871,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",6,[1 1 0 0 0 0 0 1 1 0 0 0 1 1],"[0.07888199 0.07745342 0.07745342 0.07745342 0.07745342 0.07745342
 0.07745342 0.07745342 0.07745342 0.07745342 0.07673913 0.07673913
 0.07673913 0.07673913 0.07673913 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702]",3
5,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.03226708074534163,139.40467929840088,0.9420289855072463,0.05797101449275366,0.9354838709677419,0.9354838709677419,0.9473684210526315,0.9354838709677419,0.9354838709677419,0.8828522920203735,0.9753820033955857,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",5,[0 0 1 0 0 0 1 1 1 0 1 0 0 0],"[0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.06167702 0.06167702 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708]",3
6,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.04804347826086954,137.13057279586792,0.927536231884058,0.07246376811594202,0.8709677419354839,0.8709677419354839,0.9736842105263158,0.9642857142857143,0.9152542372881356,0.8556171706841742,0.9537351443123939,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",7,[1 1 0 1 1 0 0 1 0 0 0 0 1 1],"[0.09180124 0.09180124 0.09108696 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348]",3
7,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.07602484472049689,132.2723639011383,0.9130434782608695,0.08695652173913049,0.9032258064516129,0.9032258064516129,0.9210526315789473,0.9032258064516129,0.9032258064516129,0.8242784380305602,0.9371816638370118,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",6,[0 0 1 0 0 0 0 1 1 0 1 1 1 0],"[0.16282609 0.11906832 0.11906832 0.11906832 0.11906832 0.11906832
 0.11906832 0.11906832 0.11906832 0.11835404 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484]",3
8,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.07459627329192546,115.32848596572876,0.927536231884058,0.07246376811594202,0.9354838709677419,0.9354838709677419,0.9210526315789473,0.90625,0.9206349206349206,0.8543634677495334,0.9482173174872666,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",4,[0 0 0 1 0 0 0 1 0 1 0 1 0 0],"[0.07531056 0.07531056 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627]",3
9,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.07602484472049689,145.90400576591492,0.9130434782608695,0.08695652173913049,0.9032258064516129,0.9032258064516129,0.9210526315789473,0.9032258064516129,0.9032258064516129,0.8242784380305602,0.9189303904923599,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",6,[0 1 1 1 0 0 0 1 0 0 0 0 1 1],"[0.12049689 0.10614907 0.10543478 0.10543478 0.10543478 0.10543478
 0.10543478 0.10543478 0.10400621 0.10400621 0.10400621 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484]",3
10,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.04661490683229811,137.36351895332336,0.9420289855072463,0.05797101449275366,0.9032258064516129,0.9032258064516129,0.9736842105263158,0.9655172413793104,0.9333333333333333,0.8836874386665622,0.9622241086587436,"[[37,1],
 [3,28]]","[37, 1, 3, 28]","(2, 2)",5,[0 0 1 0 0 0 0 1 1 0 1 0 0 1],"[0.06453416 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348 0.04804348
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491]",3
1,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.10284679089026919,140.7958595752716,0.9130434782608695,0.08695652173913049,0.9,0.9,0.9230769230769231,0.9,0.9,0.823076923076923,0.9482905982905983,"[[36,3],
 [3,27]]","[36, 3, 3, 27]","(2, 2)",5,[0 1 1 0 0 0 0 1 0 1 0 0 0 1],"[0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.11516563 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679]",4
2,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.10445134575569358,131.7055332660675,0.927536231884058,0.07246376811594202,0.8666666666666667,0.8666666666666667,0.9743589743589743,0.9629629629629629,0.9122807017543859,0.8542709541545918,0.911965811965812,"[[38,1],
 [4,26]]","[38, 1, 4, 26]","(2, 2)",4,[0 0 0 0 0 0 0 1 1 0 0 0 1 1],"[0.16604555 0.16604555 0.16604555 0.15372671 0.15372671 0.13980331
 0.13980331 0.12748447 0.12748447 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135]",4
3,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.1274844720496895,130.62481999397278,0.8985507246376812,0.10144927536231885,0.9333333333333333,0.9333333333333333,0.8717948717948718,0.8484848484848485,0.8888888888888888,0.7990054683228008,0.9226495726495727,"[[34,5],
 [2,28]]","[34, 5, 2, 28]","(2, 2)",5,[0 0 0 1 1 0 0 1 0 1 0 1 0 0],"[0.17355072 0.16123188 0.16123188 0.16123188 0.15962733 0.15962733
 0.15962733 0.15962733 0.15962733 0.14891304 0.13819876 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447]",4
4,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.06749482401656318,131.46574211120605,0.9130434782608695,0.08695652173913049,0.8387096774193549,0.8387096774193549,0.9736842105263158,0.9629629629629629,0.896551724137931,0.8280046300235248,0.9673174872665535,"[[37,1],
 [5,26]]","[37, 1, 5, 26]","(2, 2)",4,[0 1 0 0 0 0 1 1 0 1 0 0 0 0],"[0.12748447 0.11516563 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.08302277 0.08302277 0.08302277 0.08302277 0.08302277
 0.08302277 0.08141822 0.08141822 0.08141822 0.07230849 0.07230849
 0.07230849 0.07230849 0.07230849 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482 0.06749482
 0.06749482 0.06749482]",4
5,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09052795031055899,131.4614770412445,0.927536231884058,0.07246376811594202,0.8709677419354839,0.8709677419354839,0.9736842105263158,0.9642857142857143,0.9152542372881356,0.8556171706841742,0.9800509337860781,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",5,[0 0 1 0 1 0 0 1 1 0 0 0 1 0],"[0.16123188 0.15212215 0.15212215 0.1365942  0.13069358 0.13069358
 0.13069358 0.11356108 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795]",4
6,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.10445134575569358,129.27505898475647,0.927536231884058,0.07246376811594202,0.967741935483871,0.967741935483871,0.8947368421052632,0.8823529411764706,0.9230769230769231,0.8581191265318578,0.9325127334465195,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",4,[0 0 1 0 1 0 0 1 0 1 0 0 0 0],"[0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.11677019 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135]",4
7,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.13229813664596274,110.0014488697052,0.8405797101449275,0.1594202898550725,0.8387096774193549,0.8387096774193549,0.8421052631578947,0.8125,0.8253968253968254,0.6790877117295597,0.8913412563667233,"[[32,6],
 [5,26]]","[32, 6, 5, 26]","(2, 2)",2,[0 0 0 0 0 0 0 1 0 0 0 1 0 0],"[0.17515528 0.1505176  0.1505176  0.14301242 0.14301242 0.13390269
 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814 0.13229814
 0.13229814 0.13229814]",4
8,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.10284679089026919,132.53363060951233,0.927536231884058,0.07246376811594202,0.9354838709677419,0.9354838709677419,0.9210526315789473,0.90625,0.9206349206349206,0.8543634677495334,0.9584040747028862,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",5,[0 0 1 0 0 1 1 1 1 0 0 0 0 0],"[0.16444099 0.16283644 0.1505176  0.1505176  0.13980331 0.13980331
 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331 0.13980331
 0.13980331 0.12908903 0.11837474 0.11837474 0.11837474 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.10284679 0.10284679
 0.10284679 0.10284679]",4
9,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.1505175983436853,136.73559069633484,0.8695652173913043,0.13043478260869568,0.8387096774193549,0.8387096774193549,0.8947368421052632,0.8666666666666667,0.8524590163934426,0.7359497572439373,0.8887945670628182,"[[34,4],
 [5,26]]","[34, 4, 5, 26]","(2, 2)",6,[1 0 1 0 1 0 1 1 0 1 0 0 0 0],"[0.17515528 0.17515528 0.17515528 0.17515528 0.17515528 0.17355072
 0.17355072 0.16444099 0.16444099 0.16444099 0.16283644 0.16283644
 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644 0.16283644
 0.16283644 0.16283644 0.16283644 0.15212215 0.15212215 0.15212215
 0.15212215 0.15212215 0.15212215 0.15212215 0.15212215 0.15212215
 0.1505176  0.1505176  0.1505176  0.1505176  0.1505176  0.1505176
 0.1505176  0.1505176  0.1505176  0.1505176  0.1505176  0.1505176
 0.1505176  0.1505176  0.1505176  0.1505176  0.1505176  0.1505176
 0.1505176  0.1505176 ]",4
10,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.1151656314699793,149.6080663204193,0.8840579710144928,0.1159420289855072,0.8709677419354839,0.8709677419354839,0.8947368421052632,0.8709677419354839,0.8709677419354839,0.765704584040747,0.9261460101867571,"[[34,4],
 [4,27]]","[34, 4, 4, 27]","(2, 2)",5,[0 1 1 0 0 0 0 1 0 0 0 0 1 1],"[0.14891304 0.13980331 0.13980331 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.11837474 0.11837474 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563]",4
1,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.06770186335403723,125.64879822731018,0.9420289855072463,0.05797101449275366,0.9333333333333333,0.9333333333333333,0.9487179487179487,0.9333333333333333,0.9333333333333333,0.882051282051282,0.944017094017094,"[[37,2],
 [2,28]]","[37, 2, 2, 28]","(2, 2)",4,[1 0 0 0 0 0 0 1 0 0 0 1 1 0],"[0.12701863 0.10807453 0.10807453 0.09378882 0.0878882  0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186]",4
2,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.09378881987577639,128.9041042327881,0.927536231884058,0.07246376811594202,0.8666666666666667,0.8666666666666667,0.9743589743589743,0.9629629629629629,0.9122807017543859,0.8542709541545918,0.9213675213675214,"[[38,1],
 [4,26]]","[38, 1, 4, 26]","(2, 2)",4,[0 0 0 0 0 0 0 1 1 0 0 0 1 1],"[0.16149068 0.11397516 0.11397516 0.11397516 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882]",4
3,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.106832298136646,131.92190170288086,0.8695652173913043,0.13043478260869568,0.8666666666666667,0.8666666666666667,0.8717948717948718,0.8387096774193549,0.8524590163934426,0.7359497572439373,0.9205128205128206,"[[34,5],
 [4,26]]","[34, 5, 4, 26]","(2, 2)",4,[1 1 0 0 1 0 0 1 0 0 0 0 0 0],"[0.13757764 0.13757764 0.13757764 0.13757764 0.13291925 0.13291925
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.1068323  0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323  0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323  0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323  0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323  0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323  0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323 ]",4
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.07236024844720497,87.3919620513916,0.927536231884058,0.07246376811594202,0.967741935483871,0.967741935483871,0.8947368421052632,0.8823529411764706,0.9230769230769231,0.8581191265318578,0.9312393887945671,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.07950311 0.07950311 0.07950311 0.07950311 0.07950311 0.07950311
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025 0.07236025
 0.07236025 0.07236025]",4
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.08074534161490686,133.03115510940552,0.927536231884058,0.07246376811594202,0.8709677419354839,0.8709677419354839,0.9736842105263158,0.9642857142857143,0.9152542372881356,0.8556171706841742,0.9477928692699491,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",4,[0 0 1 0 0 0 0 1 0 0 0 1 0 1],"[0.12826087 0.12826087 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534]",4
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.09503105590062114,127.29945158958435,0.927536231884058,0.07246376811594202,0.967741935483871,0.967741935483871,0.8947368421052632,0.8823529411764706,0.9230769230769231,0.8581191265318578,0.9550084889643463,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",6,[0 0 0 1 1 0 1 1 0 1 0 1 0 0],"[0.11645963 0.11397516 0.11397516 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10807453 0.10217391 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106]",4
7,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.11987577639751554,145.79194450378418,0.8695652173913043,0.13043478260869568,0.8709677419354839,0.8709677419354839,0.868421052631579,0.84375,0.8571428571428571,0.7375129637362177,0.9295415959252971,"[[33,5],
 [4,27]]","[33, 5, 4, 27]","(2, 2)",4,[0 1 0 0 0 0 0 1 0 0 0 0 1 1],"[0.14596273 0.14596273 0.14006211 0.13416149 0.13416149 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.11987578 0.11987578]",4
8,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.09968944099378886,124.48028230667114,0.8985507246376812,0.10144927536231885,0.8709677419354839,0.8709677419354839,0.9210526315789473,0.9,0.8852459016393442,0.7947235225793907,0.9193548387096774,"[[35,3],
 [4,27]]","[35, 3, 4, 27]","(2, 2)",3,[0 0 0 0 1 0 0 1 0 1 0 0 0 0],"[0.11987578 0.11397516 0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323  0.1068323  0.1068323  0.09968944 0.09968944
 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944
 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944
 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944
 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944
 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944
 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944
 0.09968944 0.09968944]",4
