Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.002020,1.921163,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,8]]","[7, 0, 0, 8]","(2, 2)",4
2,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.069372,1.744807,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.928571,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",3
3,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.003030,2.276788,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",6
4,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.001515,1.696314,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3
5,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.069877,1.721846,0.857143,0.142857,0.714286,0.714286,1.000000,1.000000,0.833333,0.745356,0.857143,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",4
6,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.003030,1.892707,0.857143,0.142857,0.714286,0.714286,1.000000,1.000000,0.833333,0.745356,0.857143,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",6
7,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.003030,2.042692,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",6
8,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.003030,1.855046,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.928571,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",6
9,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.069877,1.790624,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.928571,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",4
10,bLRRIME-CART,cart,PulmonaryHypertension,v1,0.068867,1.640163,0.928571,0.071429,0.875000,0.875000,1.000000,1.000000,0.933333,0.866025,0.937500,"[[6,0],
 [1,7]]","[6, 0, 1, 7]","(2, 2)",2
