Algorithm,Fold,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-KNN,1,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.021717,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.020707,0.019697,0.019697,0.019697,0.019697,0.019697,0.019697,0.019697,0.019697,0.019697
bLRRIME-KNN,2,0.091089,0.091089,0.091089,0.091089,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089574,0.089069,0.089069,0.089069,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059,0.088059
bLRRIME-KNN,3,0.159957,0.159957,0.159957,0.097150,0.097150,0.097150,0.097150,0.097150,0.097150,0.097150,0.097150,0.097150,0.097150,0.097150,0.097150,0.097150,0.093615,0.093615,0.093615,0.093615,0.093615,0.093615,0.093615,0.093615,0.093615,0.093615,0.093615,0.093615,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595
bLRRIME-KNN,4,0.157937,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.156421,0.155411,0.155411,0.155411,0.155411,0.155411,0.155411,0.155411,0.155411,0.155411,0.155411,0.155411,0.155411,0.154906,0.154906,0.154906,0.154906,0.154906,0.154906
bLRRIME-KNN,5,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641,0.292641
bLRRIME-KNN,6,0.096140,0.096140,0.096140,0.095635,0.095635,0.093615,0.093110,0.093110,0.093110,0.027778,0.027778,0.027778,0.025253,0.025253,0.025253,0.025253,0.025253,0.025253,0.025253,0.025253,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.023737,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222
bLRRIME-KNN,7,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.294661,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631,0.291631
bLRRIME-KNN,8,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.359993,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651,0.293651
bLRRIME-KNN,9,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.091089,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.090584,0.088059,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049,0.087049
bLRRIME-KNN,10,0.228319,0.228319,0.228319,0.228319,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.226804,0.225794,0.224278,0.224278,0.224278,0.224278,0.224278,0.224278
