Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.127172,73.262009,0.800000,0.200000,0.875000,0.875000,0.714286,0.777778,0.823529,0.600099,0.857143,"[[5,2],
 [1,7]]","[5, 2, 1, 7]","(2, 2)",1
2,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.002020,111.241257,0.857143,0.142857,0.714286,0.714286,1.000000,1.000000,0.833333,0.745356,1.000000,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",4
3,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.001515,65.122147,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,1.000000,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",3
4,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.068867,72.192558,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.857143,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",2
5,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.070382,131.350688,0.857143,0.142857,1.000000,1.000000,0.714286,0.777778,0.875000,0.745356,0.979592,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",5
6,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.069372,86.256490,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.897959,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",3
7,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.011616,128.584683,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.979592,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",23
8,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.068867,76.342623,0.642857,0.357143,0.571429,0.571429,0.714286,0.666667,0.615385,0.288675,0.755102,"[[5,2],
 [3,4]]","[5, 2, 3, 4]","(2, 2)",2
9,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.003030,124.478920,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,1.000000,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",6
10,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.068867,105.131653,0.928571,0.071429,0.875000,0.875000,1.000000,1.000000,0.933333,0.866025,0.895833,"[[6,0],
 [1,7]]","[6, 0, 1, 7]","(2, 2)",2
