Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.066364,114.467844,0.866667,0.133333,0.875000,0.875000,0.857143,0.875000,0.875000,0.732143,0.946429,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",6
2,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.002020,104.719399,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,1.000000,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",4
3,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.069372,81.632023,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.897959,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",3
4,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.002020,97.884988,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",4
5,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.069877,101.599357,0.857143,0.142857,0.857143,0.857143,0.857143,0.857143,0.857143,0.714286,0.857143,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",4
6,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.001010,96.210260,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",2
7,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.001515,101.141761,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3
8,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.070382,111.715183,0.714286,0.285714,0.714286,0.714286,0.714286,0.714286,0.714286,0.428571,0.836735,"[[5,2],
 [2,5]]","[5, 2, 2, 5]","(2, 2)",5
9,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.070382,116.248656,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.918367,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",5
10,bLRRIME-MLP,mlp,PulmonaryHypertension,v1,0.137229,108.360823,0.785714,0.214286,0.750000,0.750000,0.833333,0.857143,0.800000,0.577350,0.854167,"[[5,1],
 [2,6]]","[5, 1, 2, 6]","(2, 2)",3
