Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000038,0.733333,0.266667,0.750000,0.750000,0.714286,0.750000,0.750000,0.464286,0.803571,"[[5,2],
 [2,6]]","[5, 2, 2, 6]","(2, 2)",99
2,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000061,0.785714,0.214286,0.571429,0.571429,1.000000,1.000000,0.727273,0.632456,0.734694,"[[7,0],
 [3,4]]","[7, 0, 3, 4]","(2, 2)",99
3,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000035,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.959184,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",99
4,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000029,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.816327,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",99
5,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000037,0.571429,0.428571,0.428571,0.428571,0.714286,0.600000,0.500000,0.149071,0.551020,"[[5,2],
 [4,3]]","[5, 2, 4, 3]","(2, 2)",99
6,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000039,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.938776,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",99
7,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000035,0.785714,0.214286,0.714286,0.714286,0.857143,0.833333,0.769231,0.577350,0.897959,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",99
8,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000058,0.571429,0.428571,0.714286,0.714286,0.428571,0.555556,0.625000,0.149071,0.693878,"[[3,4],
 [2,5]]","[3, 4, 2, 5]","(2, 2)",99
9,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000062,0.714286,0.285714,0.571429,0.571429,0.857143,0.800000,0.666667,0.447214,0.816327,"[[6,1],
 [3,4]]","[6, 1, 3, 4]","(2, 2)",99
10,XGBOOST,Conv_xgboost,PulmonaryHypertension,v1,0.000000,0.000028,0.714286,0.285714,0.875000,0.875000,0.500000,0.700000,0.777778,0.410792,0.770833,"[[3,3],
 [1,7]]","[3, 3, 1, 7]","(2, 2)",99
