Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures
1,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.147374,1.885815,0.866667,0.133333,0.875000,0.875000,0.857143,0.875000,0.875000,0.732143,0.839286,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",41
2,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.089069,1.887040,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",42
3,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.090584,2.039185,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.928571,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",45
4,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.089574,1.880246,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.918367,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43
5,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.226299,1.886034,0.785714,0.214286,0.857143,0.857143,0.714286,0.750000,0.800000,0.577350,0.795918,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",45
6,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.088564,1.893145,0.928571,0.071429,0.857143,0.857143,1.000000,1.000000,0.923077,0.866025,0.959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",41
7,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.092605,1.895993,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.979592,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",49
8,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.089574,1.972540,0.928571,0.071429,1.000000,1.000000,0.857143,0.875000,0.933333,0.866025,0.928571,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43
9,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.357973,1.909990,0.642857,0.357143,0.857143,0.857143,0.428571,0.600000,0.705882,0.316228,0.775510,"[[3,4],
 [1,6]]","[3, 4, 1, 6]","(2, 2)",37
10,bLRRIME-KNN,knn,PulmonaryHypertension,s3,0.161472,1.912159,0.857143,0.142857,1.000000,1.000000,0.666667,0.800000,0.888889,0.730297,0.770833,"[[4,2],
 [0,8]]","[4, 2, 0, 8]","(2, 2)",51
